source,player,model,n,t20_lift_12,t20_lift_23,t20_lift_13,treble_lift_12,dir_corr,mag_corr,switch_rate,p_t20,p_k0,p_k1,p_k2,p_k3
dartsviz_pdc_2017,Rob Cross,B + aim rule,15000,6.527221240715816,13.793587849987157,4.4540752218543975,-0.2252740218623428,-0.005924399235644156,-0.002768783961240138,0.3449,0.15306666666666666,0.4768,0.4014666666666667,0.1104,0.011333333333333334
dartsviz_pdc_2017,Rob Cross,C + wide tail,15000,10.909582398445508,20.904158536535817,7.996990111536184,0.32973111270848676,0.005872317275885398,-0.0006783396033625429,0.3058666666666667,0.2596888888888889,0.27353333333333335,0.44,0.2404,0.046066666666666665
dartsviz_pdc_2017,Rob Cross,D + shared offset,15000,12.543748857581852,21.883892735239023,7.503281194621506,1.7353078427673585,-0.008133358891643518,0.006146471406439949,0.3032666666666667,0.26337777777777777,0.27466666666666667,0.4274,0.24973333333333333,0.0482
dartsviz_pdc_2017,Rob Cross,E + shared scale,15000,15.241133794152411,24.514459061604835,11.149073719749666,3.559847737205696,0.003865755188548555,0.04061553923859333,0.29623333333333335,0.285,0.25526666666666664,0.41333333333333333,0.26526666666666665,0.06613333333333334
dartsviz_pdc_2017,Ian White,OBSERVED,205,25.79923988374692,30.389931916649477,18.745808182427897,19.46121171473284,0.07536071130188757,0.07165250343380908,0.13414634146341464,0.3382113821138211,0.3121951219512195,0.33658536585365856,0.25853658536585367,0.09268292682926829
dartsviz_pdc_2017,Ian White,A gaussian iid,15000,0.4222781506172807,1.861224489795918,0.2238825255599347,0.40609822989889355,-0.004719343183520397,0.00027711129094608295,0.0006666666666666666,0.18002222222222222,0.5542666666666667,0.3576666666666667,0.0816,0.006466666666666667
dartsviz_pdc_2017,Ian White,B + aim rule,15000,4.6749435104082835,10.69243169234732,3.4742563183522037,0.22872796291571185,-0.0005996774966002772,-0.0006005810377051659,0.22476666666666667,0.1555777777777778,0.5227333333333334,0.37693333333333334,0.0918,0.008533333333333334
dartsviz_pdc_2017,Ian White,C + wide tail,15000,9.6747527552225,18.484169531712443,7.890765555793477,0.560514861588135,-0.002283804622288203,-0.0033577601367747135,0.1883,0.34346666666666664,0.21326666666666666,0.4215333333333333,0.29546666666666666,0.06973333333333333
dartsviz_pdc_2017,Ian White,D + shared offset,15000,20.29067776345946,27.140559512585472,17.560702522777756,11.99928846716145,0.02554689870770593,0.03554493091966533,0.19026666666666667,0.34944444444444445,0.2578,0.3562666666666667,0.28373333333333334,0.1022
dartsviz_pdc_2017,Ian White,E + shared scale,15000,24.306560925720294,30.713148114478408,20.7395181166072,16.447677773404617,0.001267783402267108,0.12185021678459612,0.18073333333333333,0.34975555555555554,0.2763333333333333,0.3486666666666667,0.25693333333333335,0.11806666666666667
