design,k,n,band,sigma_true,sigma_hat,aim_error_mm
best 2,2,100,league,16.0,15.842616815963284,2.647083285812941
best 2,2,100,league,16.0,14.62913553117707,3.61998141988614
best 2,2,100,league,16.0,16.746698562849662,2.1611800101465626
best 2,2,100,league,16.0,16.62039463089569,1.2039387043166916
best 2,2,100,league,16.0,15.555638721033736,2.2078065127148827
best 2,2,100,league,16.0,15.937683545890675,1.4078618166205599
best 2,2,100,league,16.0,18.133521062230773,2.7263187386029317
best 2,2,100,league,16.0,15.116915173715231,2.0872456579807954
best 2,2,100,league,16.0,15.727790140854976,4.264294171046903
best 2,2,100,league,16.0,15.70103550873147,1.0815323997528972
best 2,2,100,league,16.0,14.612128471691129,4.242389494212734
best 2,2,100,league,16.0,16.55694911997509,3.9495890185561184
best 2,2,100,league,16.0,15.971495379746038,2.420832158891328
best 2,2,100,league,16.0,16.757307854350323,1.2622443150116627
best 2,2,100,league,16.0,16.565298925668493,1.542110401669595
best 2,2,100,league,16.0,16.437039295918705,2.5283198973030085
best 2,2,100,league,16.0,18.58040443532767,4.8320568066599785
best 2,2,100,league,16.0,15.778024609178642,4.4193022413350915
best 2,2,100,league,16.0,14.664712504936212,3.3790508411382056
best 2,2,100,league,16.0,14.428450605636252,1.4326629499849066
best 2,2,100,league,16.0,16.388591565727307,2.410689651086455
best 2,2,100,league,16.0,15.016145896085051,2.9372024667826198
best 2,2,100,league,16.0,17.669621749098567,2.614372033385603
best 2,2,100,league,16.0,15.470763012994036,2.158783699437581
best 2,2,100,league,16.0,15.247887183764012,4.94536458331965
best 2,2,100,league,16.0,15.915375536570584,0.8807168835366214
best 2,2,100,league,16.0,13.970587502015025,3.7489623467411968
best 2,2,100,league,16.0,14.515815298087611,3.549830215768926
best 2,2,100,league,16.0,15.663082559846046,3.1410171469079717
best 2,2,100,league,16.0,16.855452258521186,2.370024997436387
best 2,2,100,league,16.0,15.67460475745733,4.15052442453401
best 2,2,100,league,16.0,15.510101730250838,0.9092857129119339
best 2,2,100,league,16.0,15.839116741202659,2.100220263230586
best 2,2,100,league,16.0,14.470344628139959,2.896885093096783
best 2,2,100,league,16.0,15.203652825591679,2.6114794133664696
best 2,2,100,league,16.0,15.64814923233394,1.2143220331985363
best 2,2,100,league,16.0,14.441544901914162,0.424273168852309
best 2,2,100,league,16.0,13.874362172400785,5.774679935107504
best 2,2,100,league,16.0,14.6473539661573,1.289949220224263
best 2,2,100,league,16.0,14.700153790241242,2.8089469707821126
best 2,2,100,league,16.0,16.89831749214318,2.45831031818535
best 2,2,100,league,16.0,16.53359942335063,3.2928929054320597
best 2,2,100,league,16.0,16.2013550578555,3.397627919289566
best 2,2,100,league,16.0,18.073058039598966,2.065469528590129
best 2,2,100,league,16.0,15.006367712151746,3.5018106934836255
best 2,2,100,league,16.0,14.581986250112315,2.701676040782181
best 2,2,100,league,16.0,16.775076061763425,4.39207461552698
best 2,2,100,league,16.0,16.591198481664744,0.43255118078969196
best 2,2,100,league,16.0,16.371006646124403,1.1392123909133087
best 2,2,100,league,16.0,15.577817212090876,5.316616072392855
best 2,2,100,league,16.0,16.283108637822608,5.316402857783387
best 2,2,100,league,16.0,16.453904390308402,4.7630543980260045
best 2,2,100,league,16.0,14.379480539547583,2.1195466024804253
best 2,2,100,league,16.0,13.569791806385595,5.4343977393712555
best 2,2,100,league,16.0,14.489605851760087,4.857020194310486
best 2,2,100,league,16.0,13.784779610688362,4.5066586754449816
best 2,2,100,league,16.0,16.64400447684961,1.813780431007506
best 2,2,100,league,16.0,15.088782544644962,3.4843406581578837
best 2,2,100,league,16.0,16.51798277713381,3.1854451599676126
best 2,2,100,league,16.0,15.08095236198453,4.2617855296524585
best 2,2,100,league,16.0,15.444981590224938,4.997078019390921
best 2,2,100,league,16.0,17.48617760872087,4.418107226565225
best 2,2,100,league,16.0,18.75768588711344,3.144320781328534
best 2,2,100,league,16.0,14.81083698626214,7.109023063798041
best 2,2,100,league,16.0,15.484984545759902,2.5125878860626814
best 2,2,100,league,16.0,17.043198287879893,2.958678289140595
best 2,2,100,league,16.0,15.993852405077341,0.22772897726303926
best 2,2,100,league,16.0,15.904392210958045,0.15598347449249753
best 2,2,100,league,16.0,16.046085364180993,3.523853042970182
best 2,2,100,league,16.0,16.288041154965168,1.382847909208364
best 2,2,100,league,16.0,14.391547134060142,1.089729579400839
best 2,2,100,league,16.0,15.893807386125214,1.2136201209740756
best 2,2,100,league,16.0,16.260023668170152,2.9739099464458367
best 2,2,100,league,16.0,16.31350807886167,3.970161474204134
best 2,2,100,league,16.0,14.255033457427976,4.418027979733871
best 2,2,100,league,16.0,15.633780112032474,1.7165116011014863
best 2,2,100,league,16.0,17.998364590814063,2.7065196221965127
best 2,2,100,league,16.0,17.017039238920365,5.362973528995604
best 2,2,100,league,16.0,16.32638608668034,1.438906190084175
best 2,2,100,league,16.0,15.341976998302593,5.082518249602331
best 2,2,100,league,16.0,15.11947188174019,9.349619920202926
best 2,2,100,league,16.0,15.33343350057734,4.6563157469571355
best 2,2,100,league,16.0,14.253930492713659,2.273335062269802
best 2,2,100,league,16.0,14.943482767514297,2.438996618364849
best 2,2,100,league,16.0,16.64800208824526,7.412945643581539
best 2,2,100,league,16.0,14.547012401796053,3.3217713425916964
best 2,2,100,league,16.0,17.702943497538378,3.212961674553568
best 2,2,100,league,16.0,15.584610820123707,3.7986136860213406
best 2,2,100,league,16.0,15.847937579378264,5.106681986045927
best 2,2,100,league,16.0,16.802970679382685,2.436940053413816
best 2,2,100,league,16.0,15.099689376061775,0.4905693694803843
best 2,2,100,league,16.0,14.062599702125326,3.523029904946905
best 2,2,100,league,16.0,15.80733342666003,1.7681237336150435
best 2,2,100,league,16.0,14.919711369121568,1.2759302823353162
best 2,2,100,league,16.0,16.690876782189655,3.714648245970561
best 2,2,100,league,16.0,14.581379740326552,2.7864768361467345
best 2,2,100,league,16.0,15.485048295629824,0.9877300108168705
best 2,2,100,league,16.0,15.108109336925944,4.23981167569033
best 2,2,100,league,16.0,15.452716453888232,2.9871051846828376
best 2,2,100,league,16.0,16.179932573482212,0.6690665308691375
best 2,2,100,league,16.0,16.28468791955218,4.386732752323386
best 2,2,100,league,16.0,15.23761029353959,2.5696848883230605
best 2,2,100,league,16.0,15.804843628908152,3.4487342905889387
best 2,2,100,league,16.0,16.22344081910611,3.755962422083142
best 2,2,100,league,16.0,14.510872421748516,1.150621575403999
best 2,2,100,league,16.0,17.20147651101626,4.21438388957311
best 2,2,100,league,16.0,16.509408434109936,0.980626873831241
best 2,2,100,league,16.0,16.92911141480818,1.5694150363461992
best 2,2,100,league,16.0,16.917036068459137,4.93917503115895
best 2,2,100,league,16.0,14.691464649148326,0.5779445172433417
best 2,2,100,league,16.0,16.926971591484193,6.451545791976657
best 2,2,100,league,16.0,15.613305090990174,2.9037776138026445
best 2,2,100,league,16.0,14.22670128170392,1.2666206979673786
best 2,2,100,league,16.0,17.07105012011382,7.265292172333319
best 2,2,100,league,16.0,15.34695015625585,2.8835285047856125
best 2,2,100,league,16.0,15.57506134636725,1.482553312925079
best 2,2,100,league,16.0,15.682998538194216,3.2324874937394754
best 2,2,100,league,16.0,15.999381587921835,3.893462246968935
best 2,2,100,league,16.0,13.232948540181667,2.4714767062891996
best 2,2,100,league,16.0,13.611553749043848,3.600509541418508
best 2,2,100,league,16.0,14.059160886216079,3.5938923114858277
best 2,2,100,league,16.0,14.070584054587084,3.1335119264400735
best 2,2,100,league,16.0,14.612550786230331,5.213403042132717
best 2,2,100,league,16.0,16.75971136656567,1.3662276303978513
best 2,2,100,league,16.0,15.839355042739212,1.923515845291372
best 2,2,100,league,16.0,15.150330751180016,2.3143745953583665
best 2,2,100,league,16.0,13.448684629866435,4.313492243045743
best 2,2,100,league,16.0,11.259136266825267,8.358437745103242
best 2,2,100,league,16.0,14.81761119750437,4.407677735023434
best 2,2,100,league,16.0,17.10501785163402,0.16020187319079196
best 2,2,100,league,16.0,15.682699155949807,2.636220032519596
best 2,2,100,league,16.0,16.113241574393026,1.4465349480194902
best 2,2,100,league,16.0,16.31110140290452,4.5032158246747
best 2,2,100,league,16.0,15.603934669563568,5.098345568333488
best 2,2,100,league,16.0,15.437109540843764,3.2351713174214383
best 2,2,100,league,16.0,15.930472199430731,4.182535789405773
best 2,2,100,league,16.0,15.316271235505473,2.2139265124623098
best 2,2,100,league,16.0,14.840435323644986,2.549671395461753
best 2,2,100,league,16.0,17.214315947586247,4.043451899459521
best 2,2,100,league,16.0,14.647609936231236,6.826217130463978
best 2,2,100,league,16.0,15.849323952508117,1.3706778122444094
best 2,2,100,league,16.0,16.71632759198064,3.414795848825744
best 2,2,100,league,16.0,14.753687251499272,3.4277068071070844
best 3,3,100,league,16.0,15.714901211935203,2.058205968488476
best 3,3,100,league,16.0,14.842831594889674,1.7440524216536293
best 3,3,100,league,16.0,15.423071861073987,6.292667988789576
best 3,3,100,league,16.0,16.551668363681515,4.865028800948205
best 3,3,100,league,16.0,16.475590561028387,2.6455261175315514
best 3,3,100,league,16.0,16.404271066558852,1.0963977674431802
best 3,3,100,league,16.0,16.88652208970688,1.0320046270230743
best 3,3,100,league,16.0,15.461827196311432,3.1898270920990544
best 3,3,100,league,16.0,12.515408910730674,3.8583971856138466
best 3,3,100,league,16.0,16.933862673706596,1.898718997324394
best 3,3,100,league,16.0,14.895498565954377,2.787129686619925
best 3,3,100,league,16.0,14.72485059587887,3.6973852080178826
best 3,3,100,league,16.0,17.22257893613621,1.0864096186649712
best 3,3,100,league,16.0,14.675988466406931,2.477242185506113
best 3,3,100,league,16.0,15.100278417600707,4.004272956885696
best 3,3,100,league,16.0,15.354476688530939,1.4227372707846981
best 3,3,100,league,16.0,15.08408980463101,3.7359259948611387
best 3,3,100,league,16.0,15.510845244131454,1.1904171244827972
best 3,3,100,league,16.0,15.661348457849435,2.8930484696515975
best 3,3,100,league,16.0,17.786229934669485,3.0420211126916006
best 3,3,100,league,16.0,15.101158223052892,5.285252411300672
best 3,3,100,league,16.0,14.517275998476071,2.0762195348105665
best 3,3,100,league,16.0,15.699019188896393,0.9237570343229656
best 3,3,100,league,16.0,16.081842256957618,0.8799526998201525
best 3,3,100,league,16.0,16.318860868603558,1.4789864006865685
best 3,3,100,league,16.0,17.629586405911763,1.3516052821198434
best 3,3,100,league,16.0,17.765960384011994,2.510687713952349
best 3,3,100,league,16.0,16.211181308506298,2.6310548033135146
best 3,3,100,league,16.0,14.004037549544336,5.193712509387619
best 3,3,100,league,16.0,17.283209464454625,2.5476933314057857
best 3,3,100,league,16.0,16.157238906298236,4.62025587749798
best 3,3,100,league,16.0,16.522685078754378,2.3316381259673027
best 3,3,100,league,16.0,16.418951277954516,4.21617033109202
best 3,3,100,league,16.0,14.667031140746342,3.8421978464678426
best 3,3,100,league,16.0,16.08924169578296,3.133641396644552
best 3,3,100,league,16.0,16.333657300326202,5.0966183693013605
best 3,3,100,league,16.0,14.532470011963403,5.374317340646941
best 3,3,100,league,16.0,15.119113203521348,4.154701124936162
best 3,3,100,league,16.0,14.990985485888375,2.5657859497067745
best 3,3,100,league,16.0,15.091469774122181,7.182437448050005
best 3,3,100,league,16.0,14.923343541225764,1.8768211812444509
best 3,3,100,league,16.0,13.95371347125982,3.1711676443929564
best 3,3,100,league,16.0,14.499239772572311,0.6609238388998039
best 3,3,100,league,16.0,16.54313589501429,5.083451503570896
best 3,3,100,league,16.0,14.972484520056476,2.6616891639008675
best 3,3,100,league,16.0,16.623191605185053,2.267104360318295
best 3,3,100,league,16.0,14.905372543444642,0.795212102414898
best 3,3,100,league,16.0,15.044549754953428,2.026246530314534
best 3,3,100,league,16.0,15.17671258155333,3.442042165193332
best 3,3,100,league,16.0,15.60240316952769,5.119417354249939
best 3,3,100,league,16.0,16.232253127353808,1.6320618263474962
best 3,3,100,league,16.0,17.96274175951955,1.8020559562698129
best 3,3,100,league,16.0,14.718499275610945,7.329527860703179
best 3,3,100,league,16.0,17.394699150910313,2.6408635013887705
best 3,3,100,league,16.0,16.360825766484695,1.4618508084983837
best 3,3,100,league,16.0,16.586203940219047,1.189966944594596
best 3,3,100,league,16.0,14.719954973967376,2.3517147671579424
best 3,3,100,league,16.0,15.762081583698155,7.04837849788963
best 3,3,100,league,16.0,17.010390691972823,4.284985061676454
best 3,3,100,league,16.0,16.146725376548982,6.749537158613925
best 3,3,100,league,16.0,16.437970872307087,3.961901991982993
best 3,3,100,league,16.0,16.798361344050505,1.4576065967203253
best 3,3,100,league,16.0,13.979918509447394,4.50147435434321
best 3,3,100,league,16.0,16.3829125329038,4.2789466950658674
best 3,3,100,league,16.0,15.631257939993066,2.9762298237353293
best 3,3,100,league,16.0,13.630437838916805,1.2588503348268998
best 3,3,100,league,16.0,15.893942430450615,1.330858065868803
best 3,3,100,league,16.0,13.868064739663106,2.8928187816126965
best 3,3,100,league,16.0,15.463748095467118,1.2162917384580025
best 3,3,100,league,16.0,15.827138358945076,3.245772578412872
best 3,3,100,league,16.0,16.403233436305865,3.8504272094122802
best 3,3,100,league,16.0,16.91758555669885,1.592465596002093
best 3,3,100,league,16.0,15.225035432931902,3.74260184781838
best 3,3,100,league,16.0,15.374631153911439,2.21882266149278
best 3,3,100,league,16.0,16.382378935107187,5.385127543185999
best 3,3,100,league,16.0,16.88812521519716,1.9173319542826188
best 3,3,100,league,16.0,14.18960548539436,1.6311236575606598
best 3,3,100,league,16.0,14.626117857881383,1.7815307346070146
best 3,3,100,league,16.0,15.545519672447465,0.9003569729814441
best 3,3,100,league,16.0,17.264979300495792,1.9013546929357261
best 3,3,100,league,16.0,14.681790746079132,1.7544538853362843
best 3,3,100,league,16.0,17.063579918814533,2.0766649167794418
best 3,3,100,league,16.0,15.414974997215412,4.914704768173635
best 3,3,100,league,16.0,15.303302139979126,2.42213309798251
best 3,3,100,league,16.0,15.924074310050058,1.6649875911466323
best 3,3,100,league,16.0,15.776445197039953,2.4549456635370577
best 3,3,100,league,16.0,15.512515454059152,6.6470252908857335
best 3,3,100,league,16.0,15.689827225236705,2.208906954354619
best 3,3,100,league,16.0,17.22566298623532,3.815808397418499
best 3,3,100,league,16.0,17.72889985177613,1.746191353379716
best 3,3,100,league,16.0,15.865309417129414,0.6573882103041622
best 3,3,100,league,16.0,17.049965729767084,1.5277387707824701
best 3,3,100,league,16.0,17.5488290809984,2.111341121130581
best 3,3,100,league,16.0,15.978458410047763,9.339459381674802
best 3,3,100,league,16.0,16.40421255985048,1.9313037141762623
best 3,3,100,league,16.0,16.760158587260722,5.507852427496531
best 3,3,100,league,16.0,14.175610753818482,0.4918049947015907
best 3,3,100,league,16.0,15.89362029884191,1.6647802600038186
best 3,3,100,league,16.0,16.615106202489752,2.288010544245159
best 3,3,100,league,16.0,15.95475199067958,0.6533009060362189
best 3,3,100,league,16.0,15.997611505229102,3.346115362640085
best 3,3,100,league,16.0,16.062486436572033,2.225734305490704
best 3,3,100,league,16.0,16.038103008592557,2.9113923092455454
best 3,3,100,league,16.0,14.521316716558646,3.5714810154957677
best 3,3,100,league,16.0,15.895739048030693,4.008260307001658
best 3,3,100,league,16.0,16.48798816898062,2.373378579061869
best 3,3,100,league,16.0,16.021677713821504,1.3233653106379009
best 3,3,100,league,16.0,17.231117233163193,3.380273470762227
best 3,3,100,league,16.0,14.378079278291716,2.759546943306987
best 3,3,100,league,16.0,15.973413187587388,4.56654269947391
best 3,3,100,league,16.0,14.68398596592062,4.963828347644652
best 3,3,100,league,16.0,18.535692075971888,5.938898174806189
best 3,3,100,league,16.0,15.161252917118722,2.3989128405267293
best 3,3,100,league,16.0,16.473221596731076,3.4094660906403633
best 3,3,100,league,16.0,17.01044488407913,3.400116013186676
best 3,3,100,league,16.0,15.531091036609205,0.3438775393036241
best 3,3,100,league,16.0,17.915929884195275,8.575394498394528
best 3,3,100,league,16.0,15.559645363249016,6.629115152517322
best 3,3,100,league,16.0,15.724591095011355,0.5394697250865101
best 3,3,100,league,16.0,14.95626885397305,3.5571686107325378
best 3,3,100,league,16.0,13.767330423160079,2.7379251547929053
best 3,3,100,league,16.0,14.920407257561829,4.441552369736426
best 3,3,100,league,16.0,16.69003052306855,4.457027996757716
best 3,3,100,league,16.0,16.2451231868823,1.6760195394674127
best 3,3,100,league,16.0,15.645814534072056,2.4174856167928174
best 3,3,100,league,16.0,15.078868807360674,5.344915226971312
best 3,3,100,league,16.0,15.486378131724528,2.3961850644765006
best 3,3,100,league,16.0,16.384026365497007,4.103450173833445
best 3,3,100,league,16.0,14.401321929982352,2.777674064739917
best 3,3,100,league,16.0,14.872734942906602,3.3842336730810745
best 3,3,100,league,16.0,14.366360178323216,5.51117113291648
best 3,3,100,league,16.0,17.114267112411657,2.742662699018627
best 3,3,100,league,16.0,18.274333126137595,2.4594455260081673
best 3,3,100,league,16.0,15.934944588887554,3.2693076948682096
best 3,3,100,league,16.0,15.40380182794238,5.671104144452279
best 3,3,100,league,16.0,15.588825293329542,1.2513200301562046
best 3,3,100,league,16.0,16.75691195991428,2.054281018126451
best 3,3,100,league,16.0,16.399246661440788,3.1255123198395585
best 3,3,100,league,16.0,14.63680900950505,4.145062338864465
best 3,3,100,league,16.0,14.598091244983648,2.536141316998828
best 3,3,100,league,16.0,15.445371481910017,4.440280603765369
best 3,3,100,league,16.0,14.088919219443687,0.934408485028719
best 3,3,100,league,16.0,15.924581525870256,0.14119662652231812
best 3,3,100,league,16.0,16.891813431083314,2.2852498691119565
best 3,3,100,league,16.0,14.809375337029055,3.906253108683913
best 3,3,100,league,16.0,15.726338985443709,4.1080702599720365
best 3,3,100,league,16.0,15.446930772460613,5.1819494521594
best 3,3,100,league,16.0,15.670218852562584,0.8188046279260235
best 3,3,100,league,16.0,17.2460971845679,4.298617169357434
best 3,3,100,league,16.0,17.299805297742164,3.93758598087294
best 3,3,100,league,16.0,14.597480456738735,2.900102087774196
best 3,3,100,league,16.0,17.35989408230143,6.3336630723173375
best 3,3,100,league,16.0,16.08269726274533,2.284797089286286
best 3,3,100,league,16.0,16.478785327205944,6.296023365450349
best 3,3,100,league,16.0,15.466917681877945,1.8222851486647778
best 3,3,100,league,16.0,16.760113573235483,6.564161565186941
best 3,3,100,league,16.0,15.052083057856613,5.0774524778098415
best 3,3,100,league,16.0,17.12240937786185,5.641565446359427
best 3,3,100,league,16.0,14.142750323788233,3.5316588947540932
best 3,3,100,league,16.0,17.206585783936493,1.042298942119136
best 3,3,100,league,16.0,15.824088655852776,3.5824593775540494
best 3,3,100,league,16.0,14.27639421569555,3.5369731120023467
best 3,3,100,league,16.0,15.464361107737052,1.398428274170163
best 3,3,100,league,16.0,17.68194208926526,2.421412286034973
best 3,3,100,league,16.0,14.336450483132158,2.050604611049933
best 3,3,100,league,16.0,15.722216743222713,1.4315302048914436
best 3,3,100,league,16.0,15.964672040280318,1.2430478089479582
best 3,3,100,league,16.0,15.420522431886818,5.719331332412228
best 3,3,100,league,16.0,17.07762734962147,1.4707563487908677
best 3,3,100,league,16.0,16.21822951953686,2.577366817339526
best 3,3,100,league,16.0,17.206830631766106,3.377572720866267
best 3,3,100,league,16.0,16.226728205592597,3.140569005185123
best 3,3,100,league,16.0,16.22580981872704,5.102855159229
best 3,3,100,league,16.0,16.185240015049562,2.615809652488114
best 3,3,100,league,16.0,15.551690096271846,5.8922511788646394
best 3,3,100,league,16.0,13.531775036742076,2.794859430983079
best 3,3,100,league,16.0,16.026173996469726,0.4963363970519535
best 3,3,100,league,16.0,16.60263452196649,1.2000986715727895
best 3,3,100,league,16.0,16.099308718965617,4.48696948356919
best 3,3,100,league,16.0,17.502889844788612,2.8341342610612514
best 3,3,100,league,16.0,13.588627143211532,4.288647698015118
best 3,3,100,league,16.0,16.58150551123546,2.1362059474561583
best 3,3,100,league,16.0,17.254201188237563,4.864560991821965
best 3,3,100,league,16.0,15.87336370133253,1.8257097041919328
best 3,3,100,league,16.0,15.280545070860342,3.6155044248474217
best 3,3,100,league,16.0,16.427698255321445,0.982850672328001
best 3,3,100,league,16.0,18.29423049925568,3.9577270182988533
best 3,3,100,league,16.0,16.9813185169424,1.5187977539432167
best 3,3,100,league,16.0,16.3647157616002,3.704948088168344
best 3,3,100,league,16.0,14.89417661455567,8.899110984226295
best 3,3,100,league,16.0,14.000828760836828,4.337723074870368
best 3,3,100,league,16.0,19.19321638702464,1.8331452340063612
best 3,3,100,league,16.0,15.903304686622446,0.8613939727901065
best 3,3,100,league,16.0,13.79291973182698,1.172138092778451
best 3,3,100,league,16.0,14.040408335952621,0.7263444903198958
best 3,3,100,league,16.0,15.610954457346462,1.861362634751932
best 3,3,100,league,16.0,15.781807894013173,4.633579407273676
best 3,3,100,league,16.0,16.40658189341668,0.7528891227584533
best 3,3,100,league,16.0,15.83609714662075,4.8458242705716374
best 3,3,100,league,16.0,16.6110866889955,1.8102514864648362
best 3,3,100,league,16.0,17.713582238897644,3.5729958792316334
best 3,3,100,league,16.0,15.191743350458232,3.66785647059576
best 3,3,100,league,16.0,16.63489291829404,1.49826905849553
best 3,3,100,league,16.0,15.337820615998803,3.7480123751381544
best 3,3,100,league,16.0,15.34887247692333,2.3334152845132516
best 3,3,100,league,16.0,17.320836359290634,2.11710619010597
best 3,3,100,league,16.0,15.907502199861002,6.564184860968189
best 3,3,100,league,16.0,15.189606511472329,3.371434800109798
best 3,3,100,league,16.0,16.335806052112265,3.34429702635676
best 3,3,100,league,16.0,16.305743571291984,3.2227784303205533
best 3,3,100,league,16.0,14.698034981036333,2.0602583996691113
best 3,3,100,league,16.0,14.020661295937066,7.3032393216278235
best 3,3,100,league,16.0,13.747368957266652,2.5287800024470077
best 3,3,100,league,16.0,18.23236351944313,6.20746004323817
best 3,3,100,league,16.0,15.427493781334602,3.390679538764063
best 3,3,100,league,16.0,17.011149036987106,1.5022671873095106
best 3,3,100,league,16.0,16.553632296692527,1.6227505933130355
best 3,3,100,league,16.0,14.609341012523343,2.6784814634202583
best 3,3,100,league,16.0,17.744188562651757,1.0187404875989599
best 3,3,100,league,16.0,17.3849931221332,2.650951582508036
best 3,3,100,league,16.0,15.99126452682001,1.899622780950864
best 3,3,100,league,16.0,15.090577193036557,2.1353820144765265
best 3,3,100,league,16.0,17.314833799028772,2.189437319904351
best 3,3,100,league,16.0,14.955126393355423,2.8204115973866726
best 3,3,100,league,16.0,15.40937444164396,0.6161898336263336
best 3,3,100,league,16.0,16.473222600134488,0.946377051600479
best 3,3,100,league,16.0,15.055885119529387,4.5553750307456236
best 3,3,100,league,16.0,14.303901163822886,1.3994550544008626
best 3,3,100,league,16.0,14.744040589268177,4.0947912162002105
best 3,3,100,league,16.0,16.219659646753552,2.7316281594713026
best 3,3,100,league,16.0,16.707991373245886,3.0815768474048446
best 3,3,100,league,16.0,16.794562530736453,5.316389794339485
best 3,3,100,league,16.0,13.554356840107415,8.167199767908171
best 3,3,100,league,16.0,17.42055776577406,2.639670872154482
best 3,3,100,league,16.0,14.8001580272111,4.159721142836433
best 3,3,100,league,16.0,15.451598576615226,3.5864236003612864
best 3,3,100,league,16.0,15.80848468265335,3.757840415570295
best 3,3,100,league,16.0,16.626950417608036,3.0188690064479253
best 3,3,100,league,16.0,17.34254639706387,2.8409920645899485
best 3,3,100,league,16.0,17.160449710790836,4.639145506333011
best 3,3,100,league,16.0,14.395491399683175,4.391091787724193
best 3,3,100,league,16.0,16.45369740512712,5.412950999803928
best 3,3,100,league,16.0,15.32786163505207,5.151851029243787
best 3,3,100,league,16.0,14.349929415454925,4.168533484617943
best 3,3,100,league,16.0,15.096249931244833,1.6759434097082293
best 3,3,100,league,16.0,14.51465615114756,2.5023863737748058
best 3,3,100,league,16.0,16.38284563385527,2.1844928209605663
best 3,3,100,league,16.0,14.37762494368925,1.5257534931049939
best 3,3,100,league,16.0,15.397283976523081,0.5522884035026149
best 3,3,100,league,16.0,14.924125978001051,2.836104615913384
best 3,3,100,league,16.0,17.036915518621175,5.194224875923526
best 3,3,100,league,16.0,16.600036296659557,0.9050351327135219
best 3,3,100,league,16.0,14.732223268575085,2.8680710967261436
best 3,3,100,league,16.0,15.940681029971534,2.698991925902046
best 3,3,100,league,16.0,15.045004372548728,3.1550302809272806
best 3,3,100,league,16.0,15.559682782021655,2.63203777347856
best 3,3,100,league,16.0,17.88359369742072,1.918324430432453
best 3,3,100,league,16.0,16.034364838498746,4.941800278971945
best 3,3,100,league,16.0,14.052938334095039,4.0321181265940425
best 3,3,100,league,16.0,17.53112549652484,4.53452302742738
best 3,3,100,league,16.0,16.35165555178597,4.160985385234045
best 3,3,100,league,16.0,15.868442507189124,2.880194336310841
best 3,3,100,league,16.0,16.6766909982396,1.8908647528293263
best 3,3,100,league,16.0,15.727076402170566,3.5358478000044964
best 3,3,100,league,16.0,17.12004154794447,0.5488669816546182
best 3,3,100,league,16.0,16.05999734912167,3.180116614796288
best 3,3,100,league,16.0,13.724738548325986,5.870331197763022
best 3,3,100,league,16.0,17.047297163445766,4.309030945767167
best 3,3,100,league,16.0,15.497636799704244,3.299875360060212
best 3,3,100,league,16.0,15.655812574214627,5.542178802063388
best 3,3,100,league,16.0,17.382858899177528,3.831340119525073
best 3,3,100,league,16.0,16.072116064572587,2.6073298986948066
best 3,3,100,league,16.0,14.375433549305821,1.5355724783618936
best 3,3,100,league,16.0,14.677827630137626,3.9352463768813126
best 3,3,100,league,16.0,15.624422636846232,3.1719592476255403
best 3,3,100,league,16.0,13.88625903356144,4.350821616838255
best 3,3,100,league,16.0,15.823472386262987,3.171856212323993
best 3,3,100,league,16.0,14.864026485708711,2.4265821223675577
best 3,3,100,league,16.0,14.742222474668468,1.146021746511179
best 3,3,100,league,16.0,15.798533048416735,5.711914263442787
best 3,3,100,league,16.0,15.563087043542659,1.156207061422621
best 3,3,100,league,16.0,16.13349930687147,2.4681058033899643
best 3,3,100,league,16.0,15.477913479936765,1.9551129546424661
best 3,3,100,league,16.0,14.886866752074875,0.47033276231882043
best 3,3,100,league,16.0,12.645805628863611,2.7492453815878135
best 3,3,100,league,16.0,15.989594795358165,2.5599492017872856
best 3,3,100,league,16.0,15.8368219494373,3.5898824600547825
best 3,3,100,league,16.0,15.274994729946293,2.014269468592216
best 3,3,100,league,16.0,15.685071145530916,2.626313544922067
best 3,3,100,league,16.0,14.954691199342351,1.5576196520670411
best 3,3,100,league,16.0,16.551834121450774,4.261540838727466
best 3,3,100,league,16.0,16.008064021672386,0.855758682124455
best 3,3,100,league,16.0,16.565864601075948,2.8358540293454553
best 3,3,100,league,16.0,15.886782437202415,1.7832992267932424
best 3,3,100,league,16.0,16.142796517801806,1.5259875586807035
best 3,3,100,league,16.0,15.27283661526889,5.712751138457191
best 3,3,100,league,16.0,16.95933731686779,6.218993455700481
best 3,3,100,league,16.0,15.88920952349206,1.9100161204599888
best 3,3,100,league,16.0,16.616046081023036,2.668969207901129
best 3,3,100,league,16.0,16.507236098395175,3.2034807365298468
